[     1s]    INFO tuneNormalizer:  Search Space: ['-tbaa', '-globalopt', '-domtree', '-mem2reg', '-deadargelim', '-domtree', '-basicaa', '-aa', '-instcombine', '-simplifycfg', '-basiccg', '-globals-aa', '-inline', '-domtree', '-sroa', '-early-cse', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-libcalls-shrinkwrap', '-tailcallelim', '-simplifycfg', '-reassociate', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-licm', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-indvars', '-aa', '-memdep', '-gvn', '-basicaa', '-aa', '-memdep', '-memcpyopt', '-sccp', '-domtree', '-bdce', '-basicaa', '-aa', '-instcombine', '-domtree', '-basicaa', '-aa', '-memdep', '-dse', '-aa', '-scalar-evolution', '-licm', '-postdomtree', '-adce', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-basiccg', '-globals-aa', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-scalar-evolution', '-basicaa', '-aa', '-scalar-evolution', '-aa', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-simplifycfg', '-domtree', '-basicaa', '-aa', '-instcombine', '-scalar-evolution', '-instcombine', '-scalar-evolution', '-licm', '-globaldce', '-constmerge', '-domtree', '-basicaa', '-aa', '-scalar-evolution', '-instsimplify']


[     2s] WARNING opentuner.search.simplextechniques: only 1 point in simplex, will not use RandomNelderMead
[  4380s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -inline -domtree -sroa -early-cse -domtree -domtree -licm -domtree -gvn -memcpyopt -sccp -domtree -domtree -dse -licm -domtree -domtree -domtree -licm -globaldce -domtree -instsimplify]
[  4386s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -aa -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -aa -simplifycfg -domtree -aa -licm -simplifycfg -domtree -aa -aa -memdep -gvn -aa -memdep -sccp -domtree -aa -domtree -aa -memdep -dse -aa -licm -simplifycfg -domtree -aa -domtree -aa -aa -aa -aa -simplifycfg -domtree -aa -licm -globaldce -domtree -aa -instsimplify]
[  4387s]    INFO opentuner.search.plugin.DisplayPlugin: tests=344, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4422s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -basicaa -simplifycfg -basiccg -inline -sroa -early-cse -simplifycfg -basicaa -simplifycfg -basicaa -simplifycfg -basicaa -gvn -basicaa -sccp -basicaa -basicaa -dse -simplifycfg -basicaa -basiccg -basicaa -basicaa -basicaa -simplifycfg -basicaa -constmerge -basicaa -instsimplify]
[  4439s]    INFO opentuner.search.plugin.DisplayPlugin: tests=348, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4480s]    INFO opentuner.search.plugin.DisplayPlugin: tests=352, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4508s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -simplifycfg -inline -sroa -early-cse -simplifycfg -simplifycfg -licm -simplifycfg -gvn -sccp -dse -licm -simplifycfg -simplifycfg -licm -globaldce -instsimplify]
[  4520s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -aa -simplifycfg -globals-aa -inline -domtree -sroa -early-cse -simplifycfg -domtree -aa -simplifycfg -domtree -aa -simplifycfg -domtree -aa -aa -gvn -aa -sccp -domtree -aa -domtree -aa -dse -aa -simplifycfg -domtree -aa -globals-aa -domtree -aa -aa -aa -aa -simplifycfg -domtree -aa -globaldce -domtree -aa]
[  4526s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -simplifycfg -inline -sroa -early-cse -simplifycfg -tailcallelim -simplifycfg -scalar-evolution -licm -simplifycfg -scalar-evolution -gvn -sccp -dse -scalar-evolution -licm -simplifycfg -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -simplifycfg -scalar-evolution -scalar-evolution -licm -globaldce -scalar-evolution -instsimplify]
[  4526s]    INFO opentuner.search.plugin.DisplayPlugin: tests=356, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4573s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -aa -simplifycfg -inline -sroa -early-cse -simplifycfg -aa -simplifycfg -aa -simplifycfg -aa -aa -gvn -aa -sccp -aa -aa -dse -aa -postdomtree -simplifycfg -aa -aa -aa -aa -aa -simplifycfg -aa -globaldce -constmerge -aa -instsimplify]
[  4573s]    INFO opentuner.search.plugin.DisplayPlugin: tests=360, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4612s]    INFO opentuner.search.plugin.DisplayPlugin: tests=364, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4625s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -simplifycfg -inline -sroa -early-cse -simplifycfg -tailcallelim -simplifycfg -licm -simplifycfg -memdep -gvn -memdep -sccp -memdep -dse -licm -simplifycfg -simplifycfg -licm -globaldce -instsimplify]
[  4632s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -aa -inline -domtree -sroa -early-cse -domtree -aa -domtree -aa -scalar-evolution -licm -domtree -aa -scalar-evolution -aa -gvn -aa -sccp -domtree -aa -domtree -aa -dse -aa -scalar-evolution -licm -domtree -aa -domtree -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -domtree -aa -scalar-evolution -scalar-evolution -licm -domtree -aa -scalar-evolution]
[  4647s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -domtree -sroa -early-cse -domtree -domtree -licm -domtree -gvn -sccp -domtree -domtree -dse -licm -domtree -domtree -domtree -licm -globaldce -domtree]
[  4647s]    INFO opentuner.search.plugin.DisplayPlugin: tests=368, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4661s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -inline -sroa -licm -gvn -sccp -dse -licm -licm -globaldce -instsimplify]
[  4683s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basicaa -simplifycfg -inline -sroa -early-cse -simplifycfg -basicaa -libcalls-shrinkwrap -simplifycfg -basicaa -scalar-evolution -licm -simplifycfg -basicaa -scalar-evolution -gvn -basicaa -sccp -basicaa -basicaa -dse -scalar-evolution -licm -simplifycfg -basicaa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -simplifycfg -basicaa -scalar-evolution -scalar-evolution -licm -basicaa -scalar-evolution -instsimplify]
[  4683s]    INFO opentuner.search.plugin.DisplayPlugin: tests=372, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4736s]    INFO opentuner.search.plugin.DisplayPlugin: tests=376, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4750s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -globals-aa -inline -domtree -sroa -early-cse -domtree -domtree -domtree -indvars -memdep -gvn -memdep -sccp -domtree -domtree -memdep -dse -domtree -globals-aa -domtree -domtree -domtree -instsimplify]
[  4756s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -inline -sroa -early-cse -tailcallelim -licm -gvn -sccp -dse -licm -licm -globaldce -instsimplify]
[  4766s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -aa -simplifycfg -sroa -early-cse -simplifycfg -aa -simplifycfg -aa -scalar-evolution -licm -simplifycfg -aa -scalar-evolution -aa -gvn -aa -sccp -aa -aa -dse -aa -scalar-evolution -licm -adce -simplifycfg -aa -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -simplifycfg -aa -scalar-evolution -scalar-evolution -licm -globaldce -aa -scalar-evolution -instsimplify]
[  4766s]    INFO opentuner.search.plugin.DisplayPlugin: tests=380, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4806s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -aa -inline -sroa -early-cse -aa -aa -licm -aa -aa -memdep -gvn -aa -memdep -sccp -aa -aa -memdep -dse -aa -licm -aa -aa -aa -aa -aa -aa -licm -globaldce -aa -instsimplify]
[  4811s]    INFO opentuner.search.plugin.DisplayPlugin: tests=384, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4862s]    INFO opentuner.search.plugin.DisplayPlugin: tests=388, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4877s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -basicaa -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -basicaa -simplifycfg -domtree -basicaa -licm -simplifycfg -domtree -basicaa -memdep -gvn -basicaa -memdep -sccp -domtree -basicaa -domtree -basicaa -memdep -dse -licm -simplifycfg -domtree -basicaa -domtree -basicaa -basicaa -basicaa -simplifycfg -domtree -basicaa -licm -globaldce -domtree -basicaa]
[  4889s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -inline -domtree -sroa -early-cse -domtree -libcalls-shrinkwrap -domtree -scalar-evolution -domtree -scalar-evolution -gvn -sccp -domtree -domtree -dse -scalar-evolution -domtree -domtree -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -domtree -scalar-evolution -scalar-evolution -globaldce -constmerge -domtree -scalar-evolution -instsimplify]
[  4895s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -inline -sroa -early-cse -licm -gvn -sccp -dse -licm -licm -globaldce -instsimplify]
[  4895s]    INFO opentuner.search.plugin.DisplayPlugin: tests=392, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4928s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -aa -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -aa -simplifycfg -domtree -aa -scalar-evolution -licm -simplifycfg -domtree -aa -scalar-evolution -aa -gvn -aa -sccp -domtree -aa -domtree -aa -dse -aa -scalar-evolution -licm -simplifycfg -domtree -aa -domtree -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -simplifycfg -domtree -aa -scalar-evolution -scalar-evolution -licm -globaldce -domtree -aa -scalar-evolution]
[  4942s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -aa -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -aa -simplifycfg -domtree -aa -licm -simplifycfg -domtree -aa -aa -gvn -aa -sccp -domtree -aa -domtree -aa -dse -aa -licm -simplifycfg -domtree -aa -domtree -aa -aa -aa -aa -simplifycfg -domtree -aa -licm -globaldce -domtree -aa -instsimplify]
[  4942s]    INFO opentuner.search.plugin.DisplayPlugin: tests=396, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4969s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -basicaa -inline -domtree -sroa -early-cse -domtree -basicaa -reassociate -domtree -basicaa -domtree -basicaa -gvn -basicaa -sccp -domtree -basicaa -domtree -basicaa -dse -domtree -basicaa -domtree -basicaa -basicaa -basicaa -domtree -basicaa -constmerge -domtree -basicaa]
[  4977s]    INFO opentuner.search.plugin.DisplayPlugin: tests=400, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  4991s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -basicaa -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -basicaa -simplifycfg -domtree -basicaa -simplifycfg -domtree -basicaa -gvn -basicaa -sccp -domtree -basicaa -domtree -basicaa -dse -simplifycfg -domtree -basicaa -domtree -basicaa -basicaa -basicaa -simplifycfg -domtree -basicaa -globaldce -domtree -basicaa -instsimplify]
[  4998s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -basicaa -simplifycfg -domtree -sroa -early-cse -simplifycfg -domtree -basicaa -simplifycfg -domtree -basicaa -scalar-evolution -licm -simplifycfg -domtree -basicaa -scalar-evolution -gvn -basicaa -sccp -domtree -basicaa -domtree -basicaa -dse -scalar-evolution -licm -simplifycfg -domtree -basicaa -domtree -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -simplifycfg -domtree -basicaa -scalar-evolution -scalar-evolution -licm -globaldce -domtree -basicaa -scalar-evolution]
[  5006s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -basicaa -aa -basiccg -inline -domtree -sroa -domtree -basicaa -aa -domtree -basicaa -aa -domtree -basicaa -aa -aa -gvn -basicaa -aa -sccp -domtree -basicaa -aa -domtree -basicaa -aa -dse -aa -domtree -basicaa -aa -basiccg -domtree -basicaa -aa -basicaa -aa -aa -basicaa -aa -domtree -basicaa -aa -globaldce -domtree -basicaa -aa -instsimplify]
[  5011s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -mem2reg -domtree -simplifycfg -globals-aa -inline -domtree -sroa -early-cse -simplifycfg -domtree -tailcallelim -simplifycfg -domtree -simplifycfg -domtree -gvn -sccp -domtree -domtree -dse -simplifycfg -domtree -globals-aa -domtree -simplifycfg -domtree -globaldce -domtree -instsimplify]
[  5011s]    INFO opentuner.search.plugin.DisplayPlugin: tests=404, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5026s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -simplifycfg -basiccg -inline -domtree -sroa -early-cse -simplifycfg -domtree -simplifycfg -domtree -licm -simplifycfg -domtree -gvn -sccp -domtree -domtree -dse -licm -simplifycfg -domtree -basiccg -domtree -simplifycfg -domtree -licm -globaldce -domtree -instsimplify]
[  5031s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -aa -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -aa -simplifycfg -domtree -aa -licm -simplifycfg -domtree -aa -aa -gvn -aa -sccp -domtree -aa -domtree -aa -dse -aa -licm -simplifycfg -domtree -aa -domtree -aa -aa -aa -aa -simplifycfg -domtree -aa -licm -globaldce -domtree -aa -instsimplify]
[  5044s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -domtree -domtree -basicaa -aa -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -basicaa -aa -tailcallelim -simplifycfg -domtree -basicaa -aa -scalar-evolution -simplifycfg -domtree -basicaa -aa -scalar-evolution -aa -gvn -basicaa -aa -sccp -domtree -basicaa -aa -domtree -basicaa -aa -dse -aa -scalar-evolution -postdomtree -simplifycfg -domtree -basicaa -aa -domtree -basicaa -aa -scalar-evolution -scalar-evolution -basicaa -aa -scalar-evolution -aa -basicaa -aa -scalar-evolution -simplifycfg -domtree -basicaa -aa -scalar-evolution -scalar-evolution -globaldce -domtree -basicaa -aa -scalar-evolution -instsimplify]
[  5044s]    INFO opentuner.search.plugin.DisplayPlugin: tests=408, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5071s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -tbaa -basicaa -aa -globals-aa -inline -sroa -basicaa -aa -basicaa -aa -licm -basicaa -aa -aa -gvn -basicaa -aa -sccp -basicaa -aa -basicaa -aa -dse -aa -licm -basicaa -aa -globals-aa -basicaa -aa -basicaa -aa -aa -basicaa -aa -basicaa -aa -licm -globaldce -basicaa -aa]
[  5084s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -inline -domtree -sroa -early-cse -domtree -reassociate -domtree -domtree -gvn -domtree -domtree -dse -postdomtree -domtree -domtree -domtree -globaldce -domtree -instsimplify]
[  5088s]    INFO opentuner.search.plugin.DisplayPlugin: tests=412, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5116s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basicaa -simplifycfg -inline -sroa -early-cse -simplifycfg -basicaa -simplifycfg -basicaa -licm -simplifycfg -basicaa -gvn -basicaa -sccp -basicaa -basicaa -dse -licm -adce -simplifycfg -basicaa -basicaa -basicaa -basicaa -simplifycfg -basicaa -licm -globaldce -basicaa -instsimplify]
[  5135s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -basicaa -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -basicaa -simplifycfg -domtree -basicaa -licm -simplifycfg -domtree -basicaa -gvn -basicaa -domtree -basicaa -domtree -basicaa -dse -licm -simplifycfg -domtree -basicaa -domtree -basicaa -basicaa -basicaa -simplifycfg -domtree -basicaa -licm -globaldce -domtree -basicaa -instsimplify]
[  5135s]    INFO opentuner.search.plugin.DisplayPlugin: tests=416, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5162s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -simplifycfg -domtree -licm -simplifycfg -domtree -gvn -sccp -domtree -domtree -dse -licm -simplifycfg -domtree -domtree -simplifycfg -domtree -licm -globaldce -domtree -instsimplify]
[  5183s]    INFO opentuner.search.plugin.DisplayPlugin: tests=420, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5222s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -aa -basiccg -inline -sroa -aa -aa -scalar-evolution -licm -aa -scalar-evolution -aa -gvn -aa -sccp -aa -aa -dse -aa -scalar-evolution -licm -aa -basiccg -aa -scalar-evolution -scalar-evolution -aa -scalar-evolution -aa -aa -scalar-evolution -aa -scalar-evolution -scalar-evolution -licm -globaldce -aa -scalar-evolution]
[  5228s]    INFO opentuner.search.plugin.DisplayPlugin: tests=424, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5281s]    INFO opentuner.search.plugin.DisplayPlugin: tests=428, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5338s]    INFO opentuner.search.plugin.DisplayPlugin: tests=432, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5386s]    INFO opentuner.search.plugin.DisplayPlugin: tests=436, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5402s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basicaa -simplifycfg -inline -sroa -early-cse -simplifycfg -basicaa -simplifycfg -basicaa -licm -simplifycfg -basicaa -gvn -basicaa -sccp -basicaa -basicaa -dse -licm -simplifycfg -basicaa -basicaa -basicaa -basicaa -simplifycfg -basicaa -licm -globaldce -basicaa -instsimplify]
[  5409s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -aa -simplifycfg -inline -sroa -early-cse -simplifycfg -aa -simplifycfg -aa -simplifycfg -aa -aa -gvn -aa -aa -aa -dse -aa -simplifycfg -aa -aa -aa -aa -aa -simplifycfg -aa -globaldce -aa -instsimplify]
[  5421s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -globalopt -domtree -domtree -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -simplifycfg -domtree -scalar-evolution -licm -simplifycfg -domtree -scalar-evolution -gvn -sccp -domtree -domtree -dse -scalar-evolution -licm -simplifycfg -domtree -domtree -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -simplifycfg -domtree -scalar-evolution -scalar-evolution -licm -globaldce -domtree -scalar-evolution -instsimplify]
[  5421s]    INFO opentuner.search.plugin.DisplayPlugin: tests=440, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5476s]    INFO opentuner.search.plugin.DisplayPlugin: tests=444, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5512s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basicaa -globals-aa -inline -sroa -early-cse -basicaa -basicaa -scalar-evolution -licm -basicaa -scalar-evolution -gvn -basicaa -sccp -basicaa -basicaa -dse -scalar-evolution -licm -basicaa -globals-aa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -licm -globaldce -basicaa -scalar-evolution -instsimplify]
[  5518s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -inline -domtree -sroa -early-cse -domtree -domtree -licm -domtree -indvars -memdep -gvn -memdep -memcpyopt -sccp -domtree -domtree -memdep -dse -licm -domtree -domtree -domtree -licm -globaldce -domtree -instsimplify]
[  5518s]    INFO opentuner.search.plugin.DisplayPlugin: tests=448, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5564s]    INFO opentuner.search.plugin.DisplayPlugin: tests=452, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5597s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -deadargelim -domtree -aa -inline -domtree -sroa -early-cse -domtree -aa -domtree -aa -licm -domtree -aa -aa -gvn -aa -sccp -domtree -aa -domtree -aa -dse -aa -licm -domtree -aa -domtree -aa -aa -aa -aa -domtree -aa -licm -globaldce -domtree -aa -instsimplify]
[  5603s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -basicaa -simplifycfg -inline -sroa -early-cse -simplifycfg -basicaa -simplifycfg -basicaa -scalar-evolution -licm -simplifycfg -basicaa -scalar-evolution -gvn -basicaa -sccp -basicaa -basicaa -dse -scalar-evolution -licm -simplifycfg -basicaa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -simplifycfg -basicaa -scalar-evolution -scalar-evolution -licm -globaldce -basicaa -scalar-evolution -instsimplify]
[  5609s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -simplifycfg -inline -domtree -sroa -early-cse -simplifycfg -domtree -simplifycfg -domtree -scalar-evolution -licm -simplifycfg -domtree -scalar-evolution -gvn -sccp -domtree -domtree -dse -scalar-evolution -licm -simplifycfg -domtree -domtree -scalar-evolution -scalar-evolution -scalar-evolution -scalar-evolution -simplifycfg -domtree -scalar-evolution -scalar-evolution -licm -globaldce -domtree -scalar-evolution -instsimplify]
[  5609s]    INFO opentuner.search.plugin.DisplayPlugin: tests=456, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5623s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -deadargelim -simplifycfg -inline -sroa -simplifycfg -simplifycfg -licm -simplifycfg -gvn -sccp -dse -licm -simplifycfg -simplifycfg -licm -globaldce -instsimplify]
[  5649s]    INFO opentuner.search.plugin.DisplayPlugin: tests=460, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5687s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -domtree -sroa -domtree -domtree -licm -domtree -gvn -sccp -domtree -domtree -dse -licm -adce -domtree -domtree -domtree -licm -globaldce -domtree -instsimplify]
[  5693s]    INFO opentuner.search.plugin.DisplayPlugin: tests=464, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5709s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -sroa -early-cse -licm -gvn -sccp -dse -licm -licm -globaldce -instsimplify]
[  5715s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -inline -domtree -sroa -early-cse -domtree -libcalls-shrinkwrap -domtree -licm -domtree -gvn -domtree -domtree -dse -licm -domtree -domtree -domtree -licm -globaldce -constmerge -domtree -instsimplify]
[  5721s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -inline -sroa -early-cse -tailcallelim -licm -memdep -gvn -memdep -sccp -memdep -dse -licm -licm -globaldce -constmerge -instsimplify]
[  5728s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -aa -simplifycfg -inline -sroa -early-cse -simplifycfg -aa -simplifycfg -reassociate -aa -licm -simplifycfg -aa -aa -gvn -aa -sccp -aa -aa -dse -aa -licm -simplifycfg -aa -aa -aa -aa -aa -simplifycfg -aa -licm -globaldce -aa]
[  5728s]    INFO opentuner.search.plugin.DisplayPlugin: tests=468, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5784s]    INFO opentuner.search.plugin.DisplayPlugin: tests=472, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5810s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -mem2reg -basicaa -globals-aa -inline -sroa -early-cse -basicaa -basicaa -scalar-evolution -basicaa -scalar-evolution -gvn -basicaa -sccp -basicaa -basicaa -dse -scalar-evolution -basicaa -globals-aa -basicaa -scalar-evolution -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -basicaa -scalar-evolution -scalar-evolution -globaldce -basicaa -scalar-evolution]
[  5828s]    INFO opentuner.search.plugin.DisplayPlugin: tests=476, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5887s]    INFO opentuner.search.plugin.DisplayPlugin: tests=480, best #290, cost time=0.0000, found by DifferentialEvolutionAlt
[  5914s]    INFO tuneNormalizer: run_precompiled: Early Exit: Optimal pass sequence written to mcsema//normalizer_final_config.json: [ -domtree -domtree -inline -domtree -sroa -early-cse -domtree -domtree -licm -domtree -gvn -sccp -domtree -domtree -dse -licm -domtree -domtree -domtree -licm -globaldce -domtree -instsimplify]
